study_id,study_short_name,variant_id,variant_name,variant_kind,level,n_rows,n_success,graph_score_mean,graph_score_std,spearman_good_neutral_bad,auc_good_vs_bad
4,propagation_ablation,base,Baseline,baseline,edge-propagation,6480,6480,0.6507806803643709,0.21891990160116293,0.010726267205172018,0.5060144346431436
4,propagation_ablation,penalty_off,Disable trust propagation penalty,penalty_toggle,edge-propagation,6480,6480,0.6534915627976706,0.2200493330583355,0.010210468563611833,0.5052125100240578
4,propagation_ablation,agg_mean,Propagation aggregate = mean,penalty_mode,edge-propagation,6480,6480,0.6508624058110725,0.2189656650597299,0.010726267205172018,0.5060144346431436
4,propagation_ablation,agg_softmin,Propagation aggregate = softmin,penalty_mode,edge-propagation,6480,6480,0.6507831061357239,0.21892131175516377,0.010726267205172018,0.5060144346431436
4,propagation_ablation,agg_dampmin,Propagation aggregate = dampmin,penalty_mode,edge-propagation,6480,6480,0.6508096805757158,0.21893612370664875,0.010726267205172018,0.5060144346431436
4,propagation_ablation,alpha_05,Propagation alpha = 0.5,penalty_param,edge-propagation,6480,6480,0.6536053934786259,0.21963498166236634,0.00985878767163898,0.5052125100240578
4,propagation_ablation,alpha_20,Propagation alpha = 2.0,penalty_param,edge-propagation,6480,6480,0.6488195263136931,0.21869003144814286,0.011077948097144871,0.5060144346431436
4,propagation_ablation,eta_100,Trust gate eta = 1.0 (no floor attenuation),penalty_param,edge-propagation,6480,6480,0.6584503015368838,0.22105941796914325,0.009776728796845314,0.504410585404972
4,propagation_ablation,eta_070,Trust gate eta = 0.7,penalty_param,edge-propagation,6480,6480,0.6308317114760035,0.21340557347732309,0.014735429373662543,0.5084202085004009
4,propagation_ablation,drop_edges_low_alignment,Drop edges with alignment < 0.05,drop_edges_by_feature_threshold,edge-propagation,6480,168,0.39968804228034527,0.2778640100160574,-0.008927095509654233,0.46875
